day,count_people,count_rock,count_paper,count_scissors
0,10000,3334,3333,3333
1,10000,3350,3320,3330
2,10000,3328,3354,3318
3,10000,3348,3352,3300
4,10000,3380,3368,3252
5,10000,3356,3404,3240
6,10000,3316,3486,3198
7,10000,3262,3496,3242
8,10000,3140,3484,3376
9,10000,3126,3416,3458
10,10000,3130,3288,3582
11,10000,3234,3140,3626
12,10000,3442,2984,3574
13,10000,3652,2906,3442
14,10000,3788,3008,3204
15,10000,3836,3186,2978
16,10000,3754,3468,2778
17,10000,3518,3856,2626
18,10000,3082,4296,2622
19,10000,2578,4508,2914
20,10000,2144,4300,3556
21,10000,2004,3706,4290
22,10000,2160,2828,5012
23,10000,2632,2020,5348
24,10000,3556,1430,5014
25,10000,4830,1228,3942
26,10000,6190,1320,2490
27,10000,6932,1810,1258
28,10000,6518,2854,628
29,10000,5102,4490,408
30,10000,2984,6606,410
31,10000,1128,8314,558
32,10000,272,8782,946
33,10000,62,8176,1762
34,10000,26,6774,3200
35,10000,6,4592,5402
36,10000,6,2028,7966
37,10000,6,442,9552
38,10000,12,14,9974
39,10000,24,0,9976
40,10000,48,0,9952
41,10000,96,0,9904
42,10000,192,0,9808
43,10000,372,0,9628
44,10000,736,0,9264
45,10000,1410,0,8590
46,10000,2606,0,7394
47,10000,4482,0,5518
48,10000,6936,0,3064
49,10000,9068,0,932
50,10000,9914,0,86
51,10000,10000,0,0
52,10000,10000,0,0
53,10000,10000,0,0
54,10000,10000,0,0
55,10000,10000,0,0
56,10000,10000,0,0
57,10000,10000,0,0
58,10000,10000,0,0
59,10000,10000,0,0
