day,count_people,count_rock,count_paper,count_scissors
0,10000,3334,3333,3333
1,10000,3392,3260,3348
2,10000,3392,3272,3336
3,10000,3370,3306,3324
4,10000,3368,3342,3290
5,10000,3340,3362,3298
6,10000,3302,3318,3380
7,10000,3384,3276,3340
8,10000,3396,3336,3268
9,10000,3404,3334,3262
10,10000,3430,3332,3238
11,10000,3370,3354,3276
12,10000,3362,3370,3268
13,10000,3342,3348,3310
14,10000,3330,3392,3278
15,10000,3228,3396,3376
16,10000,3284,3276,3440
17,10000,3350,3224,3426
18,10000,3510,3214,3276
19,10000,3514,3294,3192
20,10000,3512,3360,3128
21,10000,3424,3572,3004
22,10000,3216,3772,3012
23,10000,2918,3884,3198
24,10000,2690,3760,3550
25,10000,2632,3460,3908
26,10000,2764,2988,4248
27,10000,3116,2502,4382
28,10000,3612,2260,4128
29,10000,4360,2170,3470
30,10000,4924,2308,2768
31,10000,5116,2802,2082
32,10000,4716,3664,1620
33,10000,3768,4772,1460
34,10000,2492,5918,1590
35,10000,1398,6438,2164
36,10000,766,5986,3248
37,10000,518,4458,5024
38,10000,546,2432,7022
39,10000,780,890,8330
40,10000,1362,198,8440
41,10000,2488,52,7460
42,10000,4360,34,5606
43,10000,6784,20,3196
44,10000,8954,28,1018
45,10000,9846,52,102
46,10000,9896,102,2
47,10000,9796,204,0
48,10000,9594,406,0
49,10000,9202,798,0
