day,count_people,count_rock,count_paper,count_scissors
0,10,0.4,0.3,0.3
1,12,0.3333333333333333,0.4166666666666667,0.25
2,17,0.058823529411764705,0.5882352941176471,0.35294117647058826
3,20,0.1,0.5,0.4
4,26,0.19230769230769232,0.19230769230769232,0.6153846153846154
5,31,0.22580645161290322,0.1935483870967742,0.5806451612903226
6,43,0.37209302325581395,0.11627906976744186,0.5116279069767442
7,56,0.5892857142857143,0.08928571428571429,0.32142857142857145
8,68,0.5882352941176471,0.22058823529411764,0.19117647058823528
9,87,0.47126436781609193,0.4367816091954023,0.09195402298850575
10,114,0.3333333333333333,0.5350877192982456,0.13157894736842105
11,127,0.18110236220472442,0.6692913385826772,0.14960629921259844
12,126,0.1349206349206349,0.5714285714285714,0.29365079365079366
13,123,0.17886178861788618,0.43089430894308944,0.3902439024390244
14,129,0.16279069767441862,0.40310077519379844,0.43410852713178294
15,134,0.1791044776119403,0.26119402985074625,0.5597014925373134
16,130,0.3076923076923077,0.16153846153846155,0.5307692307692308
17,132,0.4015151515151515,0.1893939393939394,0.4090909090909091
18,138,0.47101449275362317,0.2536231884057971,0.2753623188405797
19,126,0.49206349206349204,0.2857142857142857,0.2222222222222222
20,131,0.4580152671755725,0.3511450381679389,0.19083969465648856
21,129,0.3798449612403101,0.3798449612403101,0.24031007751937986
22,132,0.30303030303030304,0.4393939393939394,0.25757575757575757
23,132,0.25757575757575757,0.3712121212121212,0.3712121212121212
24,136,0.3382352941176471,0.3161764705882353,0.34558823529411764
25,137,0.3357664233576642,0.291970802919708,0.3722627737226277
26,135,0.34074074074074073,0.4,0.25925925925925924
27,126,0.29365079365079366,0.4126984126984127,0.29365079365079366
28,137,0.30656934306569344,0.3284671532846715,0.36496350364963503
29,131,0.2900763358778626,0.29770992366412213,0.4122137404580153
